survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,20,7,A,,,21.1896201
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,2,25,14,A,,,28.65309756
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,B,3,7,30,A,,,30.8058436
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,C,2,35,30,A,,,46.09772229
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,C,2,37,30,A,,,47.63402146
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,C,2,35,40,A,,,53.15072906
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,C,2,35,40,J,,,53.15072906
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,HEMLEMU,C,2,35,40,A,,,53.15072906
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PERNASU,G,2,0,0,A,,,0
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,POSSUM SP,B,,27,0,J,PSEHERB,,27
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEARCH,B,2,8,5,A,,Alphitonia petriei,9.433981132
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEARCH,B,2,10.5,9,A,,,13.82931669
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEARCH,B,2,32,30,A,,,43.8634244
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEHERB,B,2,9,4.5,A,,,10.0623059
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEHERB,B,2,9,5,A,,,10.29563014
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEHERB,B,2,15.5,5,A,,,16.28649747
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,PSEHERB,C,2,35,0,A,,,35
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,SALCORN,B,2,,,A,,,0
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,SALCORN,B,2,,,A,,,0
72,AU8A,,,,30/9/2021,19:55,21:38,35,1000,12,10,1,3,0,1,0,19,100,TRIJOHN,B,2,10,12,A,,,15.62049935
73,AU7B,,,750,28/9/2021,19:45,20:30,35,1000,15,10,1,3,2,1,0,20.7,100,BBOOK,,,,,A,,,0
73,AU7B,,,750,28/9/2021,19:45,20:30,35,1000,15,10,1,3,2,1,0,20.7,100,HEMLEMU,B,2,16,6,A,,,17.08800749
73,AU7B,,,750,28/9/2021,19:45,20:30,35,1000,15,10,1,3,2,1,0,20.7,100,HEMLEMU,B,2,15,10,A,,,18.02775638
73,AU7B,,,750,28/9/2021,19:45,20:30,35,1000,15,10,1,3,2,1,0,20.7,100,PSEHERB,C,2,16,13,A,,Alphitonia petriei,20.61552813
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSEARCH,B,2,15,2,A,,,15.13274595
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSEARCH,B,,12,20,A,,,23.32380758
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,9,3,A,,,9.486832981
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,8,8,A,,,11.3137085
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,14,7,A,,,15.65247584
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,7,15,A,,Alphitonia petriei,16.55294536
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,16,7,A,,,17.4642492
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,B,2,18,6,A,,,18.97366596
74,CU11,,,1100,15/10/2021,19:00,20:25,45,1000,4,10,2,3,0,0,0,21.6,100,PSECINE,C,2,19,0,A,,Alphitonia petriei,19
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,LSOWL,,2,,,A,,,0
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,C,2,32,6,B,B,Alphitonia petriei,32.55764119
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,B,2,9,7,A,,,11.40175425
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,C,2,20,8,A,,,21.54065923
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,C,2,21,10,A,,,23.2594067
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,B,2,21,14,A,,,25.23885893
75,CU12A,,,1200,16/10/2021,18:56,20:30,48,1000,4,1,0,0,2,0,1,16.2,65.2,PSECINE,C,2,32,6,A,A,Alphitonia petriei,32.55764119
76,CU8A,,,800,17/10/2021,19:41,20:30,37,1000,4,5,0,1,1,1,2,20,93,PSEARCH,B,2,8,12,A,,,14.4222051
77,CU10A,,,1000,16/10/2021,21:00,21:43,39,1000,4,0,0,0,2,0,0,22.2,56,LSOWL,,,,,A,,,0
77,CU10A,,,1000,16/10/2021,21:00,21:43,39,1000,4,0,0,0,2,0,0,22.2,56,PSEARCH,B,2,20,5,A,,,20.61552813
77,CU10A,,,1000,16/10/2021,21:00,21:43,39,1000,4,0,0,0,2,0,0,22.2,56,PSECINE,B,2,24,10,A,,,26
77,CU10A,,,1000,16/10/2021,21:00,21:43,39,1000,4,0,0,0,2,0,0,22.2,56,PSECINE,C,2,30,0,A,,Alphitonia petriei,30
77,CU10A,,,1000,16/10/2021,21:00,21:43,39,1000,4,0,0,0,2,0,0,22.2,56,PSECINE,C,,42,10,A,,,43.17406629
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,BBOOK,,,,,A,,,0
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSEARCH,C,2,22,5,A,,,22.56102835
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSEARCH,C,2,23,5,A,,,23.53720459
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSECINE,S,2,3,6,J,J,,6.708203932
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSECINE,S,2,4,7,J,J,,8.062257748
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSECINE,B,2,19,10,A,,,21.47091055
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSECINE,C,2,20,12,A,,Alphitonia petriei,23.32380758
78,CU11,,,1100,18/10/2021,20:50,21:35,35,1000,3,5,0,1,0,0,2,21.6,83,PSECINE,C,2,27,12,A,,Alphitonia petriei,29.54657341
79,CU10A,,,1000,18/10/2021,19:15,20:10,39,1000,3,10,0,1,1,0,1,19,90,PSEARCH,B,2,18,15,A,,,23.43074903
79,CU10A,,,1000,18/10/2021,19:15,20:10,39,1000,3,10,0,1,1,0,1,19,90,PSECINE,B,2,15,10,A,,,18.02775638
79,CU10A,,,1000,18/10/2021,19:15,20:10,39,1000,3,10,0,1,1,0,1,19,90,SALCORN,,,,,A,,,0
80,CU11,,,1100,17/10/2021,21:35,22:25,41,1000,4,10,0,1,3,0,2,19.5,88,BBOOK,,,,,A,,,0
80,CU11,,,1100,17/10/2021,21:35,22:25,41,1000,4,10,0,1,3,0,2,19.5,88,PSECINE,B,2,19,9,A,,,21.02379604
80,CU11,,,1100,17/10/2021,21:35,22:25,41,1000,4,10,0,1,3,0,2,19.5,88,PSECINE,B,2,26,18,A,,,31.6227766
80,CU11,,,1100,17/10/2021,21:35,22:25,41,1000,4,10,0,1,3,0,2,19.5,88,PSECINE,B,,16,10,A,,,18.86796226
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,HEMLEMU,B,2,11,6,A,,,12.52996409
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,HEMLEMU,C,2,24,0,A,,,24
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,HEMLEMU,C,2,24,0,J,,,24
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,HEMLEMU,C,2,35,20,A,,,40.31128874
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,PSEARCH,B,2,14,3,A,,,14.31782106
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,PSEHERB,B,2,14,4,A,,,14.56021978
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,PSEHERB,S,2,4,8,J,J,,8.94427191
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,PSEHERB,S,2,4,9,J,J,,9.848857802
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,SALCORN,,2,,,A,,,0
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,TRIJOHN,B,2,9,7,A,,,11.40175425
81,HRG1,,,1100,25/10/2021,18:50,20:28,39,1000,3,0,0,0,3,0,0,17.8,86,TRIJOHN,B,2,25,8,A,,,26.2488095
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,15,6,A,,Alphitonia petriei,16.15549442
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,16,6,A,,Alphitonia petriei,17.08800749
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,17,7,A,,,18.38477631
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,18,6,A,,,18.97366596
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,18,11,A,,,21.09502311
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,2,25,12,A,,,27.73084925
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,4,15,25,A,,,29.15475947
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,4,15,25,J,,,29.15475947
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,C,2,31,12,A,,,33.24154028
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,4,17,35,A,,,38.91015292
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,HEMLEMU,B,4,17,35,A,,,38.91015292
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEARCH,B,2,14,5,A,,,14.86606875
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEARCH,B,2,15,9,A,,,17.49285568
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,S,2,2,7,A,,,7.280109889
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,B,2,8,5,A,,,9.433981132
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,C,2,9,5,A,,,10.29563014
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,B,2,10,5,A,,,11.18033989
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,B,2,18,3,A,,,18.24828759
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,B,2,15,9,J,,,17.49285568
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,S,2,6,6,J,,,8.485281374
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,PSEHERB,B,3,16,30,A,,,34
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,RINGTAIL SP,B,,13,12,A,,,17.69180601
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,SALCORN,,,,,A,,,0
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,TRIJOHN,B,2,24,7,A,,,25
82,HRG3,,,1300,26/10/2021,18:55,20:20,48,1000,3,9,0,0,2,1,0,18.7,89,TRIJOHN,B,2,18,18,A,,,25.45584412
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,DENLUMH,B,2,11,8,A,,,13.60147051
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,HEMLEMU,B,2,14,15,A,,,20.51828453
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,HEMLEMU,B,2,17,15,A,,,22.6715681
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,HEMLEMU,B,2,22,7,A,,,23.08679276
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,HEMLEMU,C,2,27,7,J,,,27.89265136
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,HEMLEMU,C,2,27,7,A,,,27.89265136
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,PSEARCH,B,2,27,0,A,,Alphitonia petriei,27
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,PSEHERB,B,2,8,7,A,,,10.63014581
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,PSEHERB,B,2,12,8,A,,,14.4222051
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,PSEHERB,B,2,18,13,A,,,22.20360331
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,PYGMY,B,2,15,6,A,,,16.15549442
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,SALCORN,,2,,,A,,,0
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,TRIJOHN,B,2,16,11,A,,,19.41648784
83,HRG3A,,,1200,27/10/2021,19:00,20:10,39,1000,3,9,0,0,3,0,0,21.7,74,TRIJOHN,C,2,21,15,A,,,25.8069758
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,DENLUMH,B,2,15,15,A,,,21.21320344
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,7,5,A,,,8.602325267
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,7,5,J,,,8.602325267
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,7,5,A,,,8.602325267
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,13,7,A,,,14.76482306
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,14,8,A,,,16.1245155
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,18,7,A,,,19.31320792
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,16,12,A,,,20
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,28,11,A,,,30.08321791
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,C,2,22,42,A,,,47.41307836
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,C,2,22,42,A,,,47.41307836
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,C,2,45,17,A,,,48.10405388
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,HEMLEMU,B,2,18,7,B,,,19.31320792
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEARCH,B,2,9,10,A,,,13.45362405
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,7,5,A,,,8.602325267
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,7,6,A,,,9.219544457
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,12,5,A,,,13
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,13,6,A,,,14.31782106
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,16,9,A,,,18.35755975
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,C,2,23,4,A,,,23.34523506
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,S,2,5,3,J,,,5.830951895
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,S,2,6,6,J,,,8.485281374
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,S,2,6,5,J,,,7.810249676
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,13,14,J,,,19.10497317
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,S,2,4,4,J,,,5.656854249
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,S,2,4,11,J,,,11.70469991
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,PSEHERB,B,2,27,5,A,,,27.45906044
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,RINGTAIL SP,B,2,8,10,A,,,12.80624847
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,TRIJOHN,B,2,8,5,A,,,9.433981132
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,TRIJOHN,B,2,22,6,A,,,22.8035085
84,HRG3,,,1300,27/10/2021,20:55,22:05,43,1000,3,0,0,0,1,0,0,17.7,76,TRIJOHN,C,2,25,22,A,,,33.30165161
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,DACTRIV,B,2,9,7,A,,,11.40175425
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,DENLUMH,G,2,0,20,A,,,20
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,DENLUMH,B,2,15,25,A,,,29.15475947
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,HEMLEMU,B,2,11,5,A,,,12.08304597
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,HEMLEMU,B,2,14,4,A,,,14.56021978
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,HEMLEMU,C,2,25,9,A,,,26.57066051
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,HEMLEMU,C,2,27,6,A,,,27.65863337
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,HEMLEMU,C,2,27,6,B,,,27.65863337
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,PSEHERB,B,2,7,15,A,,,16.55294536
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,PSEHERB,B,2,9,16,A,,,18.35755975
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,RINGTAIL SP,B,2,12,40,A,PSEARCH,,41.76122604
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,SALCORN,,2,,,A,,,0
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,C,2,25,5,B,,,25.49509757
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,C,2,32,25,B,,,40.60788101
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,B,2,14,11,A,,,17.80449381
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,B,2,15,15,A,,,21.21320344
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,C,2,25,5,A,,,25.49509757
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,B,2,27,8,A,,,28.16025568
85,HRG1,,,1100,28/10/2021,19:17,20:37,41,1000,3,0,0,0,0,0,0,18.7,73,TRIJOHN,C,2,32,25,A,,,40.60788101
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,HEMLEMU,B,2,7,8,A,,,10.63014581
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,HEMLEMU,B,4,14,11,A,,,17.80449381
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,HEMLEMU,B,3,13,17,A,,,21.40093456
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,HEMLEMU,B,4,14,11,J,,,17.80449381
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,PSEARCH,B,2,15,5,A,,,15.8113883
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,PYGMY,S,2,5,6,A,,,7.810249676
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,TRIJOHN,B,2,10,4,A,,,10.77032961
86,G5,,,,8/11/2021,18:55,19:50,40,1000,2,3,0,0,3,0,0,21.6,92,TRIJOHN,B,2,10,10,A,,,14.14213562
87,AU10A,,,,8/11/2021,20:18,21:15,40,1000,2,3,0,0,1,0,0,25.1,92.5,HEMLEMU,C,2,28,8,B,,,29.12043956
